#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                    15780    4.167532900000000E+02    9.074148047872841E+03
                    15790    4.169799570000000E+02    9.074148047872841E+03
                    15800    4.172499570000000E+02    9.074148047872841E+03
                    15810    4.174999570000000E+02    9.074148047872841E+03
                    15820    4.177299570000000E+02    9.074148047872841E+03
                    15830    4.180032910000000E+02    9.074148047872841E+03
                    15840    4.182466240000000E+02    9.074148047872841E+03
                    15850    4.185099570000000E+02    9.074148047872841E+03
                    15860    4.187932900000000E+02    9.074148047872841E+03
                    15870    4.190632900000000E+02    9.074148047872841E+03
                    15880    4.193166240000000E+02    9.074148047872841E+03
                    15890    4.195599570000000E+02    9.074148047872841E+03
                    15900    4.198066240000000E+02    9.074148047872841E+03
                    15910    4.200832900000000E+02    9.074148047872841E+03
                    15920    4.203366230000000E+02    9.074148047872841E+03
                    15930    4.206132900000000E+02    9.074148047872841E+03
                    15940    4.208699570000000E+02    9.074148047872841E+03
                    15950    4.211432900000000E+02    9.074148047872841E+03
                    15960    4.214166230000000E+02    9.074148047872841E+03
                    15970    4.216766230000000E+02    9.074148047872841E+03
                    15980    4.219266240000000E+02    9.074148047872841E+03
                    15990    4.221699570000000E+02    9.074148047872841E+03
                    16000    4.224132900000000E+02    9.074148047872841E+03
                    16010    4.226599570000000E+02    9.074148047872841E+03
                    16020    4.229366230000000E+02    9.074148047872841E+03
                    16030    4.231866240000000E+02    9.074148047872841E+03
                    16040    4.234432890000000E+02    9.074148047872841E+03
                    16050    4.237066230000000E+02    9.074148047872841E+03
                    16060    4.239532900000000E+02    9.074148047872841E+03
                    16070    4.242066230000000E+02    9.074148047872841E+03
                    16080    4.244866230000000E+02    9.074148047872841E+03
                    16090    4.247599560000000E+02    9.074148047872841E+03
                    16100    4.250032890000000E+02    9.074148047872841E+03
                    16110    4.252799560000000E+02    9.074148047872841E+03
                    16120    4.255599570000000E+02    9.074148047872841E+03
                    16130    4.258399560000000E+02    9.074148047872841E+03
                    16140    4.260866230000000E+02    9.074148047872841E+03
                    16150    4.263599560000000E+02    9.074148047872841E+03
                    16160    4.266399560000000E+02    9.074148047872841E+03
                    16170    4.269266220000000E+02    9.074148047872841E+03
                    16180    4.271699560000000E+02    9.074148047872841E+03
                    16190    4.274199560000000E+02    9.074148047872841E+03
                    16200    4.276666220000000E+02    9.074148047872841E+03
                    16210    4.279032890000000E+02    9.074148047872841E+03
                    16220    4.281799560000000E+02    9.074148047872841E+03
                    16230    4.284499560000000E+02    9.074148047872841E+03
                    16240    4.286999560000000E+02    9.074148047872841E+03
                    16250    4.289699560000000E+02    9.074148047872841E+03
                    16260    4.292232890000000E+02    9.074148047872841E+03
                    16270    4.294499560000000E+02    9.074148047872841E+03
                    16280    4.296932900000000E+02    9.074148047872841E+03
                    16290    4.299699560000000E+02    9.074148047872841E+03
                    16300    4.302432890000000E+02    9.074148047872841E+03
                    16310    4.304732890000000E+02    9.074148047872841E+03
                    16320    4.307166220000000E+02    9.074148047872841E+03
                    16330    4.309632890000000E+02    9.074148047872841E+03
                    16340    4.312366220000000E+02    9.074148047872841E+03
                    16350    4.314799550000000E+02    9.074148047872841E+03
                    16360    4.317566230000000E+02    9.074148047872841E+03
                    16370    4.319999560000000E+02    9.074148047872841E+03
                    16380    4.322566220000000E+02    9.074148047872841E+03
                    16390    4.324999550000000E+02    9.074148047872841E+03
                    16400    4.327599560000000E+02    9.074148047872841E+03
                    16410    4.331132890000000E+02    9.074148047872841E+03
                    16420    4.338532880000000E+02    9.074148047872841E+03
                    16430    4.345866220000000E+02    9.074148047872841E+03
                    16440    4.353232890000000E+02    9.074148047872841E+03
                    16450    4.360666220000000E+02    9.074148047872841E+03
                    16460    4.367466220000000E+02    9.074148047872841E+03
                    16470    4.374366210000000E+02    9.074148047872841E+03
                    16480    4.381132890000000E+02    9.074148047872841E+03
                    16490    4.387599550000000E+02    9.074148047872841E+03
                    16500    4.394632880000000E+02    9.074148047872841E+03
                    16510    4.400899550000000E+02    9.074148047872841E+03
                    16520    4.408032880000000E+02    9.074148047872841E+03
                    16530    4.410732880000000E+02    9.074148047872841E+03
